index,case_number,date,cleaned_date,year,type,country,area,location,activity,name,sex,age,injury,fatal_(y/n),time,species,investigator_or_source,pdf,href_formula,href
122,0,Ca. 725 B.C.,,0,Unprovoked,ITALY,Tyrrhenian Sea,"Krater found during excavations at Lacco Ameno, Ischia",Shipwreck,males,M,,Depicts shipwrecked sailors  attacked by a shark/s,Y,,,"V.M. Coppleson (1958), p.262, et al",725BC-vase.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/725BC-vase.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/725BC-vase.pdf
123,0,493 B.C.,,0,Unprovoked,GREECE,Off Thessaly,,Shipwrecked Persian Fleet,males,M,,Herodotus tells of sharks attacking men in the water,Y,,,Herodotus (485 - 425 B.C.),493BC-PersianFleet.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/493BC-PersianFleet.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/493BC-PersianFleet.pdf
124,0,Ca. 336.B.C..,,0,Unprovoked,GREECE,Piraeus,In the haven of Cantharus,Washing his pig in preparation for a religious ceremony,A candidate for initiation,M,,"FATAL, shark ""bit off all lower parts of him up to the belly""",Y,,,Plutarch (45 - 125 A.D.) in Life of Phoecion (Phoecion 28),336-BC-Carnathus.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/336-BC-Carnathus.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/336-BC-Carnathus.pdf
125,0,Ca. 214 B.C.,,0,Unprovoked,,Ionian Sea,,Ascending from a dive,"Tharsys, a sponge diver",M,,"FATAL, shark/s bit him in two",Y,,,"Reported by Greek poet, Leonidas of Tarentum (228 B.C to 174 B.C.); V.M. Coppleson (1958), pp.4 &5",214BC-Tharsys.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/214BC-Tharsys.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/214BC-Tharsys.pdf
358,1864,May-1864,1864-05-01,1864,Unprovoked,MAURITIUS,300 miles east of Mauritius,,Fell overboard,male from the whaler Albatross,M,,FATAL,Y,,,"North Adams Transcript, 3/18/1898",1864.05.00.Mauritius.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1864.05.00.Mauritius.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1864.05.00.Mauritius.pdf
